#date,migrants,boats
"2022-05-16",19,1
"2022-05-17",285,7
"2022-05-18",0,0
"2022-05-19",106,3
"2022-05-20",41,1
"2022-05-21",0,0
"2022-05-22",234,5
"2022-05-09",51,2
"2022-05-10",0,0
"2022-05-11",0,0
"2022-05-12",0,0
"2022-05-13",0,0
"2022-05-14",167,13
"2022-05-15",389,10
"2022-05-02",293,9
"2022-05-03",149,4
"2022-05-04",0,0
"2022-05-05",65,2
"2022-05-06",116,4
"2022-05-07",169,11
"2022-05-08",0,0
"2022-04-18",88,2
"2022-04-19",263,7
"2022-04-20",0,0
"2022-04-21",0,0
"2022-04-22",0,0
"2022-04-23",0,0
"2022-04-24",0,0
"2022-04-25",0,0
"2022-04-26",0,0
"2022-04-27",0,0
"2022-04-28",0,0
"2022-04-29",0,0
"2022-04-30",0,0
"2022-05-01",254,7
"2022-05-23",252,7
"2022-05-24",0,0
"2022-05-25",0,0
"2022-05-26",0,0
"2022-05-27",0,0
"2022-05-28",0,0
"2022-05-29",0,0
"2022-05-30",32,2
"2022-05-31",249,8
"2022-06-01",198,4
"2022-06-02",139,5
"2022-06-03",40,1
"2022-06-04",0,0
"2022-06-05",0,0
