#date,migrants,boats
"2022-05-24",252,7
"2022-05-25",0,0
"2022-05-26",0,0
"2022-05-27",0,0
"2022-05-28",0,0
"2022-05-29",0,0
"2022-05-30",0,0
"2022-05-31",32,2
"2022-06-01",249,8
"2022-06-02",198,4
"2022-06-03",139,6
"2022-06-04",40,1
"2022-06-05",0,0
"2022-06-06",0,0
"2022-06-07",0,0
"2022-06-08",79,2
"2022-06-09",0,0
"2022-06-10",0,0
"2022-06-11",0,0
"2022-06-12",0,0
"2022-06-13",111,3
"2022-06-14",138,3
"2022-06-15",444,11
"2022-06-16",233,6
"2022-06-17",146,4
"2022-06-18",146,4
"2022-06-19",321,7
"2022-06-20",0,0
"2022-06-21",0,0
"2022-06-22",49,1
"2022-06-23",98,3
"2022-06-24",138,3
"2022-06-25",231,5
"2022-06-26",0,0
"2022-06-27",0,0
"2022-06-28",153,4
"2022-06-29",25,1
"2022-06-30",269,6
"2022-07-01",94,2
"2022-07-02",0,0
"2022-07-03",0,0
"2022-07-04",0,0
"2022-07-05",153,5
"2022-07-06",0,0
"2022-07-07",248,5
"2022-07-08",0,0
"2022-07-09",23,1
"2022-07-10",146,3
"2022-07-11",37,1
"2022-07-12",442,15
"2022-07-13",259,6
"2022-07-14",149,3
"2022-07-15",173,4
"2022-07-16",174,4
"2022-07-17",119,3
"2022-07-18",154,4
"2022-07-19",330,7
"2022-07-20",330,7
"2022-07-21",0,0
"2022-07-22",0,0
"2022-07-23",0,0
"2022-07-24",37,1
"2022-07-25",35,1
"2022-07-26",136,3
"2022-07-27",0,0
"2022-07-28",202,5
"2022-07-29",0,0
"2022-07-30",247,7
"2022-07-31",460,12
"2022-08-01",0,0
"2022-08-02",696,14
"2022-08-03",0,0
"2022-08-04",0,0
"2022-08-05",388,8
