#date,migrants,boats
"2022-05-24",252,7
"2022-05-25",0,0
"2022-05-26",0,0
"2022-05-27",0,0
"2022-05-28",0,0
"2022-05-29",0,0
"2022-05-30",0,0
"2022-05-31",32,2
"2022-06-01",249,8
"2022-06-02",198,4
"2022-06-03",139,6
"2022-06-04",40,1
"2022-06-05",0,0
"2022-06-06",0,0
"2022-06-07",0,0
"2022-06-08",79,2
"2022-06-09",0,0
"2022-06-10",0,0
"2022-06-11",0,0
"2022-06-12",0,0
"2022-06-13",111,3
"2022-06-14",138,3
"2022-06-15",444,11
"2022-06-16",233,6
"2022-06-17",146,4
"2022-06-18",146,4
"2022-06-19",321,7
"2022-06-20",0,0
"2022-06-21",0,0
"2022-06-22",49,1
